01/01/2050	1 5600.937
01/02/2050	1 5490.609
01/03/2050	1 5428.056
01/04/2050	1 5304.164
01/05/2050	1 5258.109
01/06/2050	1 5196.973
01/07/2050	1 5121.160
01/08/2050	1 5030.873
01/09/2050	1 4941.396
01/10/2050	1 4823.476
01/11/2050	1 4750.497
01/12/2050	1 4678.126
1/13/2050	1 4121.524
1/14/2050	1 4207.763
1/15/2050	1 4232.561
1/16/2050	1 4808.799
1/17/2050	1 4750.497
1/18/2050	1 4663.753
1/19/2050	1 4592.090
1/20/2050	1 4535.205
1/21/2050	1 4464.555
1/22/2050	1 4352.708
1/23/2050	1 4338.841
1/24/2050	1 4256.145
1/25/2050	1 3764.222
1/26/2050	1 4256.145
1/27/2050	1 4256.145
1/28/2050	1 4256.145
1/29/2050	1 4201.487
1/30/2050	1 4133.569
1/31/2050	1 4093.183
02/01/2050	1 3576.817
02/02/2050	1 3549.007
02/03/2050	1 3521.449
02/04/2050	1 3493.891
02/05/2050	1 3186.584
02/06/2050	1 3209.465
02/07/2050	1 3255.732
02/08/2050	1 3267.361
02/09/2050	1 3278.991
02/10/2050	1 3290.621
02/11/2050	1 3325.764
02/12/2050	1 3396.807
2/13/2050	1 3444.591
2/14/2050	1 3832.042
2/15/2050	1 3817.631
2/16/2050	1 3788.936
2/17/2050	1 3774.525
2/18/2050	1 3731.671
2/19/2050	1 3703.355
2/20/2050	1 3646.849
2/21/2050	1 3618.786
2/22/2050	1 3290.621
2/23/2050	1 3632.818
2/24/2050	1 3632.818
2/25/2050	1 3590.849
2/26/2050	1 3507.544
2/27/2050	1 3466.333
2/28/2050	1 3411.850
03/01/2050	1 3614.254
03/02/2050	1 3542.138
03/03/2050	1 3484.989
03/04/2050	1 3442.400
03/05/2050	1 3400.218
03/06/2050	1 3358.173
03/07/2050	1 3302.657
03/08/2050	1 3014.464
03/09/2050	1 3037.323
03/10/2050	1 3288.778
03/11/2050	1 3275.035
03/12/2050	1 3275.035
3/13/2050	1 3037.323
3/14/2050	1 3288.778
3/15/2050	1 3247.549
3/16/2050	1 3220.200
3/17/2050	1 3206.593
3/18/2050	1 3179.379
3/19/2050	1 3165.772
3/20/2050	1 3138.831
3/21/2050	1 3112.025
3/22/2050	1 3085.220
3/23/2050	1 2868.190
3/24/2050	1 2879.348
3/25/2050	1 2890.369
3/26/2050	1 2901.527
3/27/2050	1 3125.360
3/28/2050	1 3125.360
3/29/2050	1 3125.360
3/30/2050	1 2912.685
3/31/2050	1 2923.978
04/01/2050	1 2993.829
04/02/2050	1 3224.782
04/03/2050	1 3224.782
04/04/2050	1 3224.782
04/05/2050	1 3005.342
04/06/2050	1 3016.995
04/07/2050	1 3280.520
04/08/2050	1 3224.782
04/09/2050	1 2982.316
04/10/2050	1 3005.342
04/11/2050	1 3051.673
04/12/2050	1 3229.415
4/13/2050	1 3522.845
4/14/2050	1 3493.924
4/15/2050	1 3421.900
4/16/2050	1 3336.679
4/17/2050	1 3086.772
4/18/2050	1 3169.466
4/19/2050	1 3229.415
4/20/2050	1 3253.564
4/21/2050	1 3338.925
4/22/2050	1 3463.177
4/23/2050	1 3834.668
4/24/2050	1 3834.668
4/25/2050	1 3500.944
4/26/2050	1 3526.355
4/27/2050	1 3615.929
4/28/2050	1 3733.020
4/29/2050	1 3825.682
4/30/2050	1 3892.792
05/01/2050	1 4610.154
05/02/2050	1 4642.023
05/03/2050	1 4689.907
05/04/2050	1 5199.968
05/05/2050	1 5142.604
05/06/2050	1 4642.023
05/07/2050	1 4673.891
05/08/2050	1 4754.135
05/09/2050	1 4835.359
05/10/2050	1 4966.919
05/11/2050	1 5590.235
05/12/2050	1 5550.522
5/13/2050	1 4966.919
5/14/2050	1 5530.747
5/15/2050	1 5491.197
5/16/2050	1 5412.751
5/17/2050	1 5334.796
5/18/2050	1 4819.016
5/19/2050	1 4900.893
5/20/2050	1 5000.095
5/21/2050	1 5649.886
5/22/2050	1 5530.747
5/23/2050	1 4900.893
5/24/2050	1 4917.236
5/25/2050	1 4983.425
5/26/2050	1 5066.937
5/27/2050	1 5728.495
5/28/2050	1 6152.919
5/29/2050	1 7345.457
5/30/2050	1 6478.305
5/31/2050	1 6615.258
06/01/2050	1 5987.552
06/02/2050	1 6112.989
06/03/2050	1 6424.363
06/04/2050	1 6611.779
06/05/2050	1 6860.287
06/06/2050	1 7952.389
06/07/2050	1 9327.464
06/08/2050	1 10805.936
06/09/2050	1 9304.240
06/10/2050	1 10162.479
06/11/2050	1 13561.263
06/12/2050	1 17098.206
6/13/2050	1 16258.013
6/14/2050	1 14895.660
6/15/2050	1 13297.224
6/16/2050	1 12475.226
6/17/2050	1 11904.842
6/18/2050	1 11486.225
6/19/2050	1 11184.170
6/20/2050	1 10699.137
6/21/2050	1 10225.197
6/22/2050	1 10018.256
6/23/2050	1 9890.008
6/24/2050	1 9636.175
6/25/2050	1 8294.678
6/26/2050	1 8447.185
6/27/2050	1 8579.279
6/28/2050	1 9703.923
6/29/2050	1 11668.464
6/30/2050	1 12537.944
07/01/2050	1 13606.568
07/02/2050	1 14028.505
07/03/2050	1 14895.619
07/04/2050	1 15501.751
07/05/2050	1 17791.392
07/06/2050	1 17434.936
07/07/2050	1 14927.182
07/08/2050	1 15276.729
07/09/2050	1 16354.576
07/10/2050	1 19215.646
07/11/2050	1 18881.174
07/12/2050	1 18150.989
7/13/2050	1 17577.832
7/14/2050	1 17434.936
7/15/2050	1 17048.645
7/16/2050	1 16630.947
7/17/2050	1 14613.438
7/18/2050	1 14895.619
7/19/2050	1 15244.852
